id,name
67000220002,南洲里
67000220003,山上里
67000220004,新莊里
67000220005,玉[峰]里
67000220006,平陽里
67000220007,豐德里
67000230001,玉井里
67000230002,玉田里
67000230003,中正里
67000230004,竹圍里
67000230005,沙田里
67000230006,三埔里
67000230007,三和里
67000230008,望明里
67000230009,層林里
67000230010,豐里里
67000240001,楠西里
67000240002,灣丘里
67000240003,密枝里
67000240004,照興里
67000240005,鹿田里
67000240006,龜丹里
67000240007,東勢里
67000250001,南化里
67000250002,小崙里
67000250003,中坑里
67000250004,北平里
67000250005,東和里
67000250006,西埔里
67000250007,北寮里
67000250008,玉山里
67000250009,關山里
67000260001,光和里
67000260002,榮和里
67000260003,左鎮里
67000260004,中正里
67000260005,睦光里
67000260006,內庄里
67000260007,澄山里
67000260008,岡林里
67000260009,草山里
67000260010,二寮里
67000270001,太子里
67000270002,土庫里
67000270003,一甲里
67000270004,仁德里
67000270005,仁義里
67000270006,新田里
67000270007,後壁里
67000270008,上崙里
67000270009,田厝里
67000270010,三甲里
67000270011,保安里
67000270012,成功里
67000270013,仁和里
67000270014,仁愛里
67000270015,二行里
67000270016,大甲里
67000270017,中洲里
67000270018,中生里
67000280001,南保里
67000280002,六甲里
67000280003,歸仁里
67000280004,後市里
67000280005,辜厝里
67000280006,許厝里
67000280007,看西里
67000280008,看東里
67000280009,崙頂里
67000280010,沙崙里
67000280011,大潭里
67000280012,武東里
67000280013,八甲里
67000280014,七甲里
67000280015,媽廟里
67000280016,西埔里
67000280017,大廟里
67000280018,南興里
67000280019,新厝里
67000280020,歸南里
67000280021,文化里
67000290001,關廟里
67000290002,山西里
67000290003,香洋里
67000290004,北勢里
67000290005,新埔里
67000290006,新光里
67000290007,五甲里
67000290008,東勢里
67000290009,松腳里
67000290010,南花里
67000290011,北花里
67000290012,深坑里
67000290013,布袋里
67000290014,田中里
67000290015,龜洞里
67000290016,埤頭里
67000290017,下湖里
67000300001,崎頂里
67000300002,土崎里
67000300003,中坑里
67000300004,楠坑里
67000300005,牛埔里
67000300006,大坪里
67000300007,龍船里
67000300008,石[曹]里
67000310001,五王里
67000310002,網寮里
67000310003,永康里
67000310004,埔園里
67000310005,大橋里
67000310006,王行里
67000310007,烏竹里
67000310008,蔦松里
67000310009,三民里
67000310010,[鹽]行里
67000310011,甲頂里
67000310012,大灣里
67000310013,東灣里
67000310014,西灣里
67000310015,南灣里
67000310016,崑山里
67000310017,北灣里
67000310018,新樹里
67000310019,復興里
67000310020,復國里
67000310021,建國里
67000310022,神洲里
67000310023,西勢里
67000310024,成功里
67000310025,中興里
67000310026,勝利里
67000310027,龍潭里
67000310028,光復里
67000310029,[鹽]洲里
67000310030,二王里
67000310031,六合里
67000310032,三合里
67000310033,東橋里
67000310034,安康里
67000310035,西橋里
67000310036,尚頂里
67000310037,復華里
67000310038,正強里
67000310039,中華里
67000320001,富裕里
67000320002,裕農里
67000320003,大智里
67000320004,崇學里
67000320005,泉南里
67000320006,仁和里
67000320007,後甲里
67000320008,東光里
67000320009,新東里
67000320010,中西里
67000320011,東安里
67000320012,崇明里
67000320013,自強里
67000320014,和平里
67000320015,路東里
67000320016,大德里
67000320017,關聖里
67000320018,衛國里
67000320019,崇善里
67000320020,富強里
67000320021,圍下里
67000320022,小東里
67000320023,大學里
67000320024,龍山里
67000320025,虎尾里
67000320026,德高里
67000320027,莊敬里
67000320028,大福里
67000320029,忠孝里
67000320030,崇誨里
67000320031,東明里
67000320032,崇德里
67000320033,東智里
67000320034,東聖里
67000320035,崇成里
67000320036,東門里
67000320037,成大里
67000320038,大同里
67000320039,德光里
67000320040,崇信里
67000320041,崇文里
67000320042,復興里
67000320043,裕聖里
67000320044,南聖里
67000320045,文聖里
67000330001,竹溪里
67000330002,荔宅里
67000330003,明德里
67000330004,大成里
67000330005,廣州里
67000330006,新昌里
67000330007,新興里
67000330008,田寮里
67000330009,國宅里
67000330010,日新里
67000330011,光明里
67000330012,白雪里
67000330013,明亮里
67000330014,喜東里
67000330015,喜北里
67000330016,喜南里
67000330017,省躬里
67000330018,興農里
67000330019,同安里
67000330020,佛壇里
67000330021,大林里
67000330022,大忠里
67000330023,大恩里
67000330024,新生里
67000330025,再興里
67000330026,明興里
67000330027,文華里
67000330028,金華里
67000330029,南都里
67000330030,開南里
67000330031,彰南里
67000330032,建南里
67000330033,郡南里
67000330034,府南里
67000330035,文南里
67000330036,鯤鯓里
67000330037,松安里
67000330038,永寧里
67000330039,南華里
67000340001,開元里
67000340002,新勝里
67000340003,勝安里
67000340004,東興里
67000340005,力行里
67000340006,華興里
67000340007,振興里
67000340008,仁愛里
67000340009,大仁里
67000340010,大山里
67000340011,大道里
67000340012,光武里
67000340013,實踐里
67000340014,小康里
67000340015,正風里
67000340016,延平里
67000340017,興北里
67000340018,大豐里
67000340019,重興里
67000340020,和順里
67000340021,國姓里
67000340022,六甲里
67000340023,正覺里
67000340024,成功里
67000340025,文元里
67000340026,大港里
67000340027,國興里
67000340028,裕民里
67000340029,安民里
67000340030,興南里
67000340031,長榮里
67000340032,中樓里
67000340033,公園里
67000340034,玉皇里
67000340035,長德里
67000340036,三德里
67000340037,五福里
67000340038,元寶里
67000340039,永祥里
67000340040,成德里
67000340041,文成里
67000340042,大和里
67000340043,賢北里
67000350001,東和里
67000350002,安順里
67000350003,[塭]南里
67000350004,州南里
67000350005,州北里
67000350006,安東里
67000350007,安西里
67000350008,頂安里
67000350009,安慶里
67000350010,新順里
67000350011,原佃里
67000350012,總頭里
67000350013,長安里
67000350014,公親里
67000350015,海東里
67000350016,海西里
67000350017,海南里
67000350018,溪心里
67000350019,[鹽]田里
67000350020,淵東里
67000350021,淵西里
67000350022,佃東里
67000350023,佃西里
67000350024,公[塭]里
67000350025,南興里
67000350026,學東里
67000350027,城東里
67000350028,城北里
67000350029,城中里
67000350030,城南里
67000350031,城西里
67000350032,青草里
67000350033,砂崙里
67000350034,顯宮里
67000350035,鹿耳里
67000350036,四草里
67000350037,安和里
67000350038,溪北里
67000350039,溪頂里
67000350040,溪墘里
67000350041,海佃里
67000350042,幸福里
67000350043,鳳凰里
67000350044,梅花里
67000350045,理想里
67000350046,溪東里
67000350047,淵中里
67000350048,布袋里
67000350049,國安里
67000350050,安富里
67000350051,大安里
67000360001,西門里
67000360002,金城里
67000360003,石門里
67000360004,漁光里
67000360005,建平里
67000360006,怡平里
67000360007,華平里
67000360008,平通里
67000360009,文平里
67000360010,國平里
67000360011,育平里
67000360012,億載里
67000360013,海頭里
67000360014,港仔里
67000360015,平安里
67000370001,公正里
67000370002,銀同里
67000370003,小西里
67000370004,仙草里
67000370005,赤嵌里
67000370006,五妃里
67000370007,郡王里
67000370008,福安里
67000370009,法華里
67000370010,大南里
67000370011,開山里
67000370012,進學里
67000370013,建國里
67000370014,青年里
67000370015,永福里
67000370016,永華里
67000370017,天后里
67000370018,三民里
67000370019,萬昌里
67000370020,普濟里
67000370021,水仙里
67000370022,藥王里
67000370023,協和里
67000370024,文賢里
67000370025,光賢里
67000370026,元安里
67000370027,協進里
67000370028,安海里
67000370029,民生里
67000370030,中正里
67000370031,大涼里
67000370032,民主里
67000370033,西湖里
67000370034,西賢里
67000370035,三合里
67000370036,民權里
67000370037,保安里
67000370038,郡西里
68000010001,文化里
68000010002,文明里
68000010003,武陵里
68000010004,大林里
68000010005,忠義里
68000010006,會稽里
68000010007,長美里
68000010008,民生里
68000010009,永興里
68000010010,汴洲里
68000010011,永安里
68000010012,東埔里
68000010013,東門里
68000010014,東山里
68000010015,萬壽里
68000010016,長安里
68000010017,中埔里
68000010018,西埔里
68000010019,西門里
68000010020,中和里
68000010021,文昌里
68000010022,新埔里
68000010023,中山里
68000010024,慈文里
68000010025,西湖里
68000010026,南門里
68000010027,南華里
68000010028,玉山里
68000010029,中成里
68000010030,中正里
68000010031,北門里
68000010032,雲林里
68000010033,福林里
68000010034,光興里
68000010035,龍山里
68000010036,龍岡里
68000010037,成功里
68000010038,青溪里
68000010039,朝陽里
68000010040,中興里
68000010041,豐林里
68000010042,建國里
68000010043,大豐里
68000010044,福安里
68000010045,三民里
68000010046,大興里
68000010047,春日里
68000010048,信光里
68000010049,中寧里
68000010050,同安里
68000010051,莊敬里
68000010052,文中里
68000010053,泰山里
68000010054,中路里
68000010055,中德里
68000010056,龍祥里
68000010057,大有里
68000010058,寶山里
68000010059,龍鳳里
68000010060,龍安里
68000010061,自強里
68000010062,中信里
68000010063,長德里
68000010064,中平里
68000010065,中原里
68000010066,中泰里
68000010067,南埔里
68000010068,寶慶里
68000010069,北埔里
68000010070,中聖里
68000010071,龍壽里
68000010072,同德里
68000010073,明德里
68000010074,寶安里
68000010075,瑞慶里
68000010076,三元里
68000020001,龍平里
68000020002,龍昌里
68000020003,仁德里
68000020004,永興里
68000020005,內壢里
68000020006,成功里
68000020007,光明里
68000020008,自立里
68000020009,自強里
68000020010,中堅里
68000020011,龍興里
68000020012,仁美里
68000020013,仁愛里
68000020014,新街里
68000020015,中央里
68000020016,普仁里
68000020017,普義里
68000020018,忠義里
68000020019,中正里
68000020020,興仁里
68000020021,東興里
68000020022,洽溪里
68000020023,篤行里
68000020024,新明里
68000020025,新興里
68000020026,中原里
68000020027,內定里
68000020028,中壢里
68000020029,龍岡里
68000020030,仁祥里
68000020031,水尾里
68000020032,青埔里
68000020033,復興里
68000020034,文化里
68000020035,興國里
68000020036,忠福里
68000020037,信義里
68000020038,石頭里
68000020039,龍東里
68000020040,中建里
68000020041,興南里
68000020042,後寮里
68000020043,過嶺里
68000020044,五權里
68000020045,舊明里
68000020046,芝芭里
68000020047,月眉里
68000020048,三民里
68000020049,山東里
68000020050,中榮里
68000020051,內厝里
68000020052,振興里
68000020053,普慶里
68000020054,興和里
68000020055,永光里
68000020056,復華里
68000020057,忠孝里
68000020058,福德里
68000020059,和平里
68000020060,普忠里
68000020061,普強里
68000020062,明德里
68000020063,至善里
68000020064,五福里
68000020065,龍德里
68000020066,正義里
68000020067,龍安里
68000020068,中山里
68000020069,德義里
68000020070,仁義里
68000020071,華勛里
68000020072,仁福里
68000020073,幸福里
68000020074,永福里
68000020075,仁和里
68000020076,華愛里
68000020077,莊敬里
68000020078,自治里
68000020079,健行里
68000020080,興平里
68000020081,中興里
68000020082,龍慈里
68000020083,自信里
68000020084,林森里
68000020085,金華里
68000030001,興和里
68000030002,福仁里
68000030003,一心里
68000030004,一德里
68000030005,月眉里
68000030006,永福里
68000030007,美華里
68000030008,福安里
68000030009,復興里
68000030010,新峰里
68000030011,康安里
68000030012,義和里
68000030013,瑞興里
68000030014,中新里
68000030015,仁義里
68000030016,僑愛里
68000030017,仁善里
68000030018,仁愛里
68000030019,仁武里
68000030020,員林里
68000030021,南興里
68000030022,瑞源里
68000030023,光明里
68000030024,三元里
68000030025,田心里
68000030026,仁文里
68000030027,仁和里
68000040001,楊梅里
68000040002,楊江里
68000040003,紅梅里
68000040004,永寧里
68000040005,大平里
68000040006,東流里
68000040007,水美里
68000040008,上田里
68000040009,梅新里
68000040010,大同里
68000040011,埔心里
68000040012,金龍里
68000040013,瑞塘里
68000040014,四維里
68000040015,梅溪里
68000040016,高山里
68000040017,高榮里
68000040018,仁美里
68000040019,光華里
68000040020,富岡里
68000040021,豐野里
68000040022,員本里
68000040023,瑞原里
68000040024,三湖里
68000040025,上湖里
68000040026,中山里
68000040027,楊明里
68000040028,金溪里
68000040029,裕成里
68000040030,秀才里
68000040031,青山里
68000040032,新榮里
68000040033,雙榮里
68000040034,瑞坪里
68000040035,永平里
68000040036,瑞溪里
68000040037,高上里
68000040038,富豐里
68000040039,裕新里
68000040040,三民里
68000040041,頭湖里
68000050001,新興里
68000050002,中福里
68000050003,新莊里
68000050004,大竹里
68000050006,蘆竹里
68000050007,南崁里
68000050008,錦興里
68000050009,五福里
68000050010,內厝里
68000050011,山鼻里
68000050012,山腳里
68000050013,外社里
68000050014,坑子里
68000050015,坑口里
68000050016,海湖里
68000050017,南榮里
68000050018,南興里
68000050019,長興里
68000050020,錦中里
68000050021,富竹里
68000050022,上竹里
68000050023,宏竹里
68000050024,瓦窯里
68000050025,營盤里
68000050026,羊稠里
68000050027,順興里
68000050028,福昌里
68000050029,福興里
68000050030,蘆興里
68000050031,長壽里
68000050032,吉祥里
68000050033,中山里
68000050034,福祿里
68000050035,興榮里
68000050036,中興里
68000050037,上興里
68000050038,營福里
68000060001,大園里
68000060002,田心里
68000060003,溪海里
68000060004,和平里
68000060005,橫峰里
68000060006,五權里
68000060007,埔心里
68000060008,大海里
68000060010,三石里
68000060011,[果]林里
68000060012,竹圍里
68000060013,海口里
68000060014,沙崙里
68000060015,後厝里
68000060016,圳頭里
68000060017,內海里
68000060018,北港里
68000060019,南港里
68000070001,楓樹里
68000070002,龜山里
68000070003,兔坑里
68000070004,大同里
68000070005,山福里
68000070006,山頂里
68000070007,陸光里
68000070008,精忠里
68000070009,公西里
68000070010,樂善里
68000070011,南上里
68000070012,大坑里
68000070013,中興里
68000070014,山德里
68000070015,新路里
68000070016,嶺頂里
68000070017,龍壽里
68000070018,舊路里
68000070019,大崗里
68000070020,文化里
68000070021,南美里
68000070022,幸福里
68000070023,福源里
68000070024,龍華里
68000070025,迴龍里
68000070026,新嶺里
68000070027,大湖里
68000070028,大華里
68000070029,長庚里
68000070030,新興里
68000080001,興仁里
68000080002,福興里
68000080003,瑞豐里
68000080004,瑞發里
68000080005,瑞德里
68000080006,瑞祥里
68000080007,廣興里
68000080008,廣隆里
68000080009,竹園里
68000080010,霄裡里
68000080011,茄苳里
68000080012,高明里
68000080013,白鷺里
68000080014,大湳里
68000080015,大安里
68000080016,大興里
68000080017,大和里
68000080018,大同里
68000080019,大成里
68000080020,大義里
68000080021,大忠里
68000080022,大福里
68000080023,大勇里
68000080024,大信里
68000080025,大華里
68000080026,大仁里
68000080027,大智里
68000080028,瑞泰里
68000080029,大昌里
68000080030,大正里
68000080031,大強里
68000080032,大發里
68000080033,大明里
68000080034,大竹里
68000080035,大慶里
68000080036,大千里
68000080037,大榮里
68000080038,茄明里
68000080039,高城里
68000080040,瑞興里
68000080041,大愛里
68000080042,大宏里
68000080043,大漢里
68000080044,廣德里
68000080045,龍友里
68000080046,陸光里
68000080047,永豐里
68000080048,大順里
68000090001,黃唐里
68000090002,中山里
68000090003,烏林里
68000090004,高平里
68000090006,凌雲里
68000090007,八德里
68000090008,三水里
68000090009,上林里
68000090010,中正里
68000090011,龍潭里
68000090012,高原里
68000090013,九龍里
68000090014,中興里
68000090015,佳安里
68000090016,三和里
68000090017,三坑里
68000090018,大平里
68000090019,三林里
68000090020,永興里
68000090021,烏樹林里
68000090022,百年里
68000090023,龍祥里
68000090024,聖德里
68000090025,龍星里
68000090026,上華里
68000090027,武漢里
68000090028,東興里
68000090029,北興里
68000090030,建林里
68000090031,富林里
68000100001,雙連里
68000100002,高雙里
68000100003,復旦里
68000100004,廣興里
68000100005,義民里
68000100006,宋屋里
68000100007,新勢里
68000100008,新富里
68000100009,北勢里
68000100010,北興里
68000100011,北貴里
68000100012,平鎮里
68000100013,南勢里
68000100014,莊敬里
68000100015,山峰里
68000100016,湧光里
68000100017,龍恩里
68000100018,東社里
68000100019,龍興里
68000100020,貿易里
68000100021,忠貞里
68000100022,中正里
68000100023,建安里
68000100024,東勢里
68000100025,東安里
68000100026,新安里
68000100027,鎮興里
68000100028,義興里
68000100029,湧豐里
68000100030,湧安里
68000100031,廣達里
68000100032,福林里
68000100033,金星里
68000100034,廣仁里
68000100035,新貴里
68000100036,北富里
68000100037,新榮里
68000100038,華安里
68000100039,金陵里
68000100040,北安里
68000100041,北華里
68000100042,復興里
68000100043,平興里
68000100044,新英里
68000100045,平安里
68000100046,平南里
68000110001,新屋里
68000110002,新生里
68000110003,後湖里
68000110004,清華里
68000110005,頭洲里
68000110006,埔頂里
68000110007,九斗里
68000110008,社子里
68000110009,東明里
68000110010,石磊里
68000110011,下埔里
68000110012,下田里
68000110013,石牌里
68000110014,赤欄里
68000110015,永興里
68000110016,永安里
68000110017,笨港里
68000110018,深圳里
68000110019,蚵間里
68000110020,[慷]榔里
68000110021,後庄里
68000110022,大坡里
68000110023,望間里
68000120001,觀音里
68000120002,白玉里
68000120003,廣興里
68000120004,大潭里
68000120005,武威里
68000120006,保生里
68000120007,三和里
68000120008,新興里
68000120009,坑尾里
68000120010,金湖里
68000120011,藍埔里
68000120012,大同里
68000120013,大堀里
68000120014,崙坪里
68000120015,富源里
68000120016,上大里
68000120017,新坡里
68000120018,廣福里
68000120019,塔腳里
68000120020,保障里
68000120021,草漯里
68000120022,樹林里
68000120023,富林里
68000120024,草新里
68000130001,三民里
68000130002,澤仁里
68000130003,義盛里
68000130004,霞雲里
68000130005,長興里
68000130006,三光里
68000130007,奎輝里
68000130008,華陵里
68000130009,羅浮里
68000130010,高義里
